Accession,Organism_Name,Species,Genotype,Country,Host,Geo_Location,Collection_Date,Length,Release_Date,season
OY981998,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-10-31,2341,2023-12-15,2022/23
OY981997,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-10-31,2341,2023-12-15,2022/23
OY981996,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-17,890,2023-12-15,2022/23
OY981995,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-17,1027,2023-12-15,2022/23
OY981994,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-17,1466,2023-12-15,2022/23
OY981993,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-17,1566,2023-12-15,2022/23
OY981992,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-17,1762,2023-12-15,2022/23
OY981991,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-17,2233,2023-12-15,2022/23
OY981893,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-06-01,2341,2023-12-15,2022/23
OX422524,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-21,1027,2023-02-10,2022/23
OX422525,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-21,890,2023-02-10,2022/23
OY981786,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-24,1467,2023-12-15,2022/23
OY981793,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-21,1497,2023-12-15,2022/23
OY981792,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-21,1701,2023-12-15,2022/23
OY981791,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-21,2151,2023-12-15,2022/23
OY981790,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-21,2274,2023-12-15,2022/23
OY981789,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-21,2280,2023-12-15,2022/23
OY981788,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-24,890,2023-12-15,2022/23
OY981787,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-24,1028,2023-12-15,2022/23
OY981785,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-24,1566,2023-12-15,2022/23
OY981814,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-19,2274,2023-12-15,2022/23
OY981784,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-24,1762,2023-12-15,2022/23
OY981783,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-24,2233,2023-12-15,2022/23
OY981782,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-24,2341,2023-12-15,2022/23
OY981781,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-24,2341,2023-12-15,2022/23
OY981780,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-16,2341,2023-12-15,2022/23
OY981779,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-16,890,2023-12-15,2022/23
OY981778,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-16,1027,2023-12-15,2022/23
OY981794,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-21,1410,2023-12-15,2022/23
OY981795,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-21,982,2023-12-15,2022/23
OY981796,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-21,863,2023-12-15,2022/23
OY981797,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-20,2341,2023-12-15,2022/23
OX422542,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-21,1566,2023-02-10,2022/23
OX422543,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-21,1466,2023-02-10,2022/23
OX422544,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-21,1027,2023-02-10,2022/23
OX422545,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-21,890,2023-02-10,2022/23
OX422546,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-20,2341,2023-02-10,2022/23
OX422547,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-20,2233,2023-02-10,2022/23
OX422548,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-20,1762,2023-02-10,2022/23
OX422549,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-20,1566,2023-02-10,2022/23
OY981804,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-20,890,2023-12-15,2022/23
OY981803,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-20,1027,2023-12-15,2022/23
OY981802,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-20,1466,2023-12-15,2022/23
OY981801,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-20,1567,2023-12-15,2022/23
OY981800,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-20,1762,2023-12-15,2022/23
OY981799,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-20,2233,2023-12-15,2022/23
OY981798,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-20,2341,2023-12-15,2022/23
OY981198,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-12,2341,2023-12-15,2022/23
OY981776,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-16,1566,2023-12-15,2022/23
OY981775,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-16,1762,2023-12-15,2022/23
OY981756,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-01-31,890,2023-12-15,2022/23
OY981754,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-01-31,1466,2023-12-15,2022/23
OY981753,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-01-31,1566,2023-12-15,2022/23
OY981752,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-01-31,1762,2023-12-15,2022/23
OY981751,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-01-31,2228,2023-12-15,2022/23
OY981750,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-01-31,2341,2023-12-15,2022/23
OY981749,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-01-31,2341,2023-12-15,2022/23
OY981748,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-11-25,890,2023-12-15,2022/23
OY981747,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-11-25,1027,2023-12-15,2022/23
OY981746,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-11-25,1466,2023-12-15,2022/23
OY981745,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-11-25,1566,2023-12-15,2022/23
OY981744,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-11-25,1762,2023-12-15,2022/23
OY981743,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-11-25,2190,2023-12-15,2022/23
OY981742,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-11-25,2341,2023-12-15,2022/23
OY981741,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-11-25,2341,2023-12-15,2022/23
OX422563,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-21,2341,2023-02-10,2022/23
OY981755,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-01-31,1027,2023-12-15,2022/23
OX422562,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-21,2341,2023-02-10,2022/23
OY981774,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-16,2233,2023-12-15,2022/23
OX422559,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-21,890,2023-02-10,2022/23
OY981773,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-16,2341,2023-12-15,2022/23
OY981772,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-23,863,2023-12-15,2022/23
OY981771,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-23,982,2023-12-15,2022/23
OY981770,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-23,1410,2023-12-15,2022/23
OY981769,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-23,1497,2023-12-15,2022/23
OY981768,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-23,1701,2023-12-15,2022/23
OY981767,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-23,2151,2023-12-15,2022/23
OY981766,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-23,2274,2023-12-15,2022/23
OY981765,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-23,2280,2023-12-15,2022/23
OX422550,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-20,1466,2023-02-10,2022/23
OX422551,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-20,1027,2023-02-10,2022/23
OX422552,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-20,890,2023-02-10,2022/23
OX422556,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-21,1762,2023-02-10,2022/23
OX422557,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-21,1467,2023-02-10,2022/23
OX422558,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-21,1027,2023-02-10,2022/23
OY981813,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-19,2280,2023-12-15,2022/23
OY981815,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-19,2151,2023-12-15,2022/23
OX422528,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-19,1762,2023-02-10,2022/23
OY981863,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-21,2233,2023-12-15,2022/23
OY981870,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-03-01,2274,2023-12-15,2022/23
OY981869,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-03-01,2279,2023-12-15,2022/23
OY981868,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-21,890,2023-12-15,2022/23
OY981867,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-21,1027,2023-12-15,2022/23
OY981866,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-21,1466,2023-12-15,2022/23
OY981865,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-21,1566,2023-12-15,2022/23
OY981864,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-21,1762,2023-12-15,2022/23
OY981862,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-21,2341,2023-12-15,2022/23
OY981816,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-19,1701,2023-12-15,2022/23
OY981861,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-21,2341,2023-12-15,2022/23
OY981860,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-01-01,863,2023-12-15,2022/23
OY981859,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-01-01,982,2023-12-15,2022/23
OY981858,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-01-01,1410,2023-12-15,2022/23
OY981857,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-01-01,1497,2023-12-15,2022/23
OY981856,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-01-01,1701,2023-12-15,2022/23
OY981855,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-01-01,2151,2023-12-15,2022/23
OY981871,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-03-01,2151,2023-12-15,2022/23
OY981872,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-03-01,1703,2023-12-15,2022/23
OY981873,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-03-01,1497,2023-12-15,2022/23
OY981874,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-03-01,1410,2023-12-15,2022/23
OX422529,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-19,1566,2023-02-10,2022/23
OX422530,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-19,1466,2023-02-10,2022/23
OX422531,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-19,1027,2023-02-10,2022/23
OX422532,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-19,890,2023-02-10,2022/23
OX422541,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-21,1762,2023-02-10,2022/23
OY981884,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-13,890,2023-12-15,2022/23
OY981883,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-13,1027,2023-12-15,2022/23
OY981882,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-13,1466,2023-12-15,2022/23
OY981881,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-13,1566,2023-12-15,2022/23
OY981880,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-13,1762,2023-12-15,2022/23
OY981879,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-13,2232,2023-12-15,2022/23
OY981878,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-13,2341,2023-12-15,2022/23
OY981877,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-13,2341,2023-12-15,2022/23
OY981876,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-03-01,863,2023-12-15,2022/23
OY981875,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-03-01,982,2023-12-15,2022/23
OY981854,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-01-01,2274,2023-12-15,2022/23
OY981853,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-01-01,2280,2023-12-15,2022/23
OY981852,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-20,890,2023-12-15,2022/23
OY981833,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-06-01,1566,2023-12-15,2022/23
OY981831,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-06-01,2233,2023-12-15,2022/23
OY981830,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-06-01,2341,2023-12-15,2022/23
OY981829,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-06-01,2315,2023-12-15,2022/23
OY981828,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-21,890,2023-12-15,2022/23
OY981827,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-21,1027,2023-12-15,2022/23
OY981826,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-21,1466,2023-12-15,2022/23
OY981825,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-21,1566,2023-12-15,2022/23
OY981824,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-21,1762,2023-12-15,2022/23
OY981823,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-21,2233,2023-12-15,2022/23
OY981822,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-21,2341,2023-12-15,2022/23
OY981821,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-21,2341,2023-12-15,2022/23
OY981820,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-19,863,2023-12-15,2022/23
OY981819,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-19,982,2023-12-15,2022/23
OY981818,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-19,1410,2023-12-15,2022/23
OY981817,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-19,1497,2023-12-15,2022/23
OY981832,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-06-01,1762,2023-12-15,2022/23
OY981834,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-06-01,1466,2023-12-15,2022/23
OY981851,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-20,1027,2023-12-15,2022/23
OY981835,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-06-01,1027,2023-12-15,2022/23
OY981850,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-20,1466,2023-12-15,2022/23
OY981849,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-20,1566,2023-12-15,2022/23
OY981848,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-20,1762,2023-12-15,2022/23
OY981847,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-20,2233,2023-12-15,2022/23
OY981846,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-20,2341,2023-12-15,2022/23
OY981845,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-20,2341,2023-12-15,2022/23
OY981844,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-14,890,2023-12-15,2022/23
OY981843,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-14,1027,2023-12-15,2022/23
OY981842,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-14,1466,2023-12-15,2022/23
OY981841,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-14,1566,2023-12-15,2022/23
OY981840,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-14,1762,2023-12-15,2022/23
OY981839,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-14,2233,2023-12-15,2022/23
OY981838,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-14,2341,2023-12-15,2022/23
OY981837,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-14,2341,2023-12-15,2022/23
OY981836,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-06-01,890,2023-12-15,2022/23
OX422485,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-20,2341,2023-02-10,2022/23
OX422482,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-20,890,2023-02-10,2022/23
OX422481,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-20,1027,2023-02-10,2022/23
OY982249,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-11-29,1566,2023-12-15,2022/23
OY982256,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-21,1762,2023-12-15,2022/23
OY982255,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-21,2233,2023-12-15,2022/23
OY982254,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-21,2341,2023-12-15,2022/23
OY982253,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-21,2341,2023-12-15,2022/23
OY982252,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-11-29,890,2023-12-15,2022/23
OY982251,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-11-29,1027,2023-12-15,2022/23
OY982250,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-11-29,1466,2023-12-15,2022/23
OY982248,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-11-29,1762,2023-12-15,2022/23
OY982277,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-10-22,2341,2023-12-15,2022/23
OY982247,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-11-29,2233,2023-12-15,2022/23
OY982246,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-11-29,2341,2023-12-15,2022/23
OY982245,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-11-29,2341,2023-12-15,2022/23
OY982244,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-20,863,2023-12-15,2022/23
OY982243,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-20,982,2023-12-15,2022/23
OY982242,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-20,1410,2023-12-15,2022/23
OY982241,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-20,1497,2023-12-15,2022/23
OY982257,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-21,1566,2023-12-15,2022/23
